






"[1, 354, 306]"
"[1, 352, 305]"
"[1, 351, 304]"
"[1, 349, 303]"
"[1, 349, 302]"
"[1, 347, 302]"
"[2, 620, 452]"
"[2, 617, 450]"
"[2, 614, 448]"
"[2, 609, 445]","[1, 344, 299]"
"[2, 607, 445]","[1, 344, 299]"
"[2, 600, 442]","[1, 341, 298]"
"[2, 594, 440]","[1, 339, 297]"
"[2, 592, 440]","[1, 338, 297]"
"[2, 588, 438]","[1, 337, 297]"
"[2, 583, 436]","[1, 336, 296]"
"[2, 582, 436]","[1, 335, 296]"
"[2, 575, 433]","[1, 334, 295]"
"[2, 568, 428]","[1, 334, 294]"
"[2, 565, 426]","[1, 333, 294]"
"[2, 560, 423]","[1, 332, 294]"
"[2, 555, 422]","[1, 331, 293]"
"[2, 546, 416]","[1, 330, 293]"
"[2, 543, 414]","[1, 330, 292]"
"[2, 542, 413]","[1, 330, 292]"
"[2, 538, 412]","[1, 329, 292]"
"[2, 532, 409]","[1, 328, 291]"
"[2, 530, 408]","[1, 328, 291]"
"[2, 527, 406]","[1, 327, 290]"
"[2, 521, 403]","[1, 326, 289]"
"[2, 515, 400]","[1, 325, 289]"
"[2, 513, 399]","[1, 325, 289]"
"[2, 510, 396]","[1, 324, 289]"
"[2, 506, 394]","[1, 323, 288]"
"[2, 500, 391]","[1, 322, 288]"
"[2, 499, 389]","[1, 322, 287]"
"[2, 493, 387]","[1, 320, 287]"
"[2, 490, 385]","[1, 319, 286]"
"[2, 487, 383]","[1, 318, 285]"
"[2, 486, 382]","[1, 318, 285]"
"[2, 481, 380]","[1, 316, 284]"
"[2, 479, 379]","[1, 316, 283]"
"[2, 475, 377]","[1, 315, 283]"
"[2, 471, 375]","[1, 315, 282]"
"[2, 466, 372]"
"[2, 465, 371]"
"[2, 465, 371]"
"[2, 461, 369]"
"[2, 458, 367]"
"[2, 455, 365]"
"[2, 454, 364]"
"[2, 449, 360]"
"[2, 447, 359]"
"[2, 443, 358]"
"[2, 442, 358]"
"[2, 439, 356]"
"[2, 437, 355]"
"[2, 436, 354]"
"[2, 432, 352]"
"[2, 429, 350]"
"[2, 427, 348]"
"[2, 426, 347]"
"[2, 424, 346]"
"[2, 420, 344]"
"[2, 416, 342]"
"[2, 415, 342]"
"[2, 414, 341]"
"[2, 413, 341]"
"[2, 411, 339]"
"[2, 408, 337]","[3, 297, 274]"
"[2, 405, 335]","[3, 297, 274]"
"[2, 404, 335]","[3, 296, 274]"
"[2, 402, 333]","[3, 296, 273]"
"[2, 400, 333]","[3, 295, 272]"
"[2, 397, 331]","[3, 294, 272]"
"[2, 396, 330]","[3, 294, 272]"
"[2, 395, 329]","[3, 293, 271]"
"[2, 393, 328]"
"[2, 390, 327]"
"[2, 389, 326]"
"[2, 387, 325]"
"[2, 385, 323]"
"[2, 382, 323]"
"[2, 381, 322]"
"[2, 380, 322]"
"[2, 378, 320]"
"[2, 377, 320]"
"[2, 376, 318]"
"[2, 373, 317]"
"[2, 372, 317]"
"[2, 370, 316]"
"[2, 369, 315]"
"[2, 368, 315]"
"[2, 367, 314]"
"[2, 366, 314]"
"[2, 366, 314]"
"[2, 366, 313]"
"[2, 366, 314]"
"[2, 366, 314]"
"[2, 363, 312]"
"[2, 360, 311]"
"[2, 360, 311]"
"[2, 359, 310]"
"[2, 359, 310]"
"[2, 359, 310]"
"[2, 359, 310]"
"[4, 281, 264]"
"[4, 280, 264]"
"[4, 280, 264]"
"[4, 280, 263]"
"[4, 279, 263]"
"[4, 279, 263]"
"[4, 279, 263]"
"[4, 279, 263]"
"[4, 279, 263]"
"[4, 278, 262]"
"[4, 277, 262]"
"[4, 277, 262]"
"[4, 277, 262]"
"[4, 277, 262]"
"[4, 277, 262]"
"[4, 277, 262]"
"[4, 276, 262]"
"[4, 276, 262]"
"[4, 276, 262]"
"[4, 276, 262]"
"[4, 275, 262]"
"[4, 274, 261]"
"[4, 273, 261]"
"[4, 273, 261]"
"[4, 273, 261]"
"[4, 272, 260]"
"[4, 272, 259]"
"[4, 272, 259]"
"[4, 271, 259]"
"[4, 271, 259]"
"[4, 270, 259]"
"[4, 270, 259]"
"[4, 270, 259]"
"[4, 270, 258]"
"[4, 269, 258]"
"[4, 269, 258]"
"[4, 269, 258]"
"[4, 268, 258]"
"[4, 267, 258]"
"[4, 267, 257]"
"[4, 267, 257]"
"[4, 267, 257]"
"[4, 267, 257]"
"[4, 267, 257]"
"[4, 266, 256]"
"[4, 266, 256]"
"[4, 266, 256]"
"[4, 266, 256]"
"[4, 266, 256]"
"[4, 266, 256]"
"[4, 266, 256]"
"[4, 266, 256]"
"[4, 265, 255]"
"[4, 265, 254]"
"[4, 265, 254]"
"[4, 264, 254]"
"[4, 264, 254]"
"[4, 264, 253]"
"[4, 264, 253]"
"[4, 264, 253]"
"[4, 263, 253]"
"[4, 263, 253]"
"[4, 263, 252]"
"[4, 263, 252]"
"[4, 263, 252]"
"[4, 263, 252]"
"[4, 263, 252]"
"[4, 262, 252]"
"[4, 262, 252]","[5, 621, 448]"
"[4, 262, 252]","[5, 620, 442]"
"[4, 262, 251]","[5, 616, 440]"
"[4, 261, 251]","[5, 615, 440]"
"[4, 261, 251]","[5, 607, 438]"
"[4, 260, 251]","[5, 597, 436]"
"[4, 260, 251]","[5, 587, 434]"
"[4, 260, 251]","[5, 584, 434]"
"[4, 260, 251]","[5, 583, 434]"
"[4, 260, 250]","[5, 579, 431]"
"[4, 260, 250]","[5, 568, 426]"
"[4, 260, 250]","[5, 559, 420]"
"[4, 260, 250]","[5, 555, 418]"
"[4, 260, 250]","[5, 549, 416]"
"[4, 259, 250]","[5, 542, 412]"
"[4, 259, 249]","[5, 533, 406]"
"[4, 259, 249]","[5, 529, 404]"
"[4, 259, 250]","[5, 523, 402]"
"[4, 258, 250]","[5, 517, 397]"
"[4, 258, 250]","[5, 515, 396]"
"[4, 258, 250]","[5, 510, 393]"
"[4, 258, 249]","[5, 501, 389]"
"[4, 258, 249]","[5, 495, 384]"
"[4, 258, 249]","[5, 493, 383]"
"[4, 258, 249]","[5, 490, 381]"
"[4, 258, 249]","[5, 489, 380]"
"[4, 258, 249]","[5, 486, 379]"
"[4, 258, 249]","[5, 479, 374]"
"[4, 258, 249]","[5, 477, 373]"
"[4, 258, 248]","[5, 473, 370]"
"[4, 258, 248]","[5, 471, 370]"
"[4, 257, 248]","[5, 464, 367]"
"[4, 257, 248]","[5, 462, 366]"
"[4, 257, 248]","[5, 456, 363]"
"[4, 257, 248]","[5, 454, 362]"
"[4, 257, 247]","[5, 451, 360]"
"[4, 257, 247]","[5, 447, 358]"
"[4, 257, 247]","[5, 446, 357]"
"[4, 257, 247]","[5, 444, 356]"
"[4, 257, 246]","[5, 437, 353]"
"[4, 257, 246]","[5, 433, 349]"
"[4, 257, 246]","[5, 431, 348]"
"[4, 257, 246]","[5, 428, 347]"
"[4, 257, 246]","[5, 427, 346]"
"[4, 257, 246]","[5, 426, 345]"
"[4, 257, 246]","[5, 421, 341]"
"[4, 257, 246]","[5, 418, 339]"
"[4, 257, 246]","[5, 416, 338]","[6, 278, 262]"
"[4, 257, 245]","[5, 414, 337]","[6, 278, 262]"
"[4, 257, 245]","[5, 411, 336]","[6, 277, 262]"
"[4, 257, 245]","[5, 411, 335]","[6, 277, 262]"
"[4, 256, 244]","[5, 406, 333]","[6, 277, 262]"
"[4, 256, 244]","[5, 403, 331]","[6, 276, 262]"
"[4, 256, 244]","[5, 401, 328]","[6, 275, 262]"
"[4, 256, 244]","[5, 400, 327]","[6, 275, 262]"
"[4, 256, 244]","[5, 396, 326]","[6, 275, 262]"
"[4, 256, 244]","[5, 393, 324]","[6, 274, 262]"
"[4, 255, 244]","[6, 273, 262]"
"[4, 255, 244]","[6, 273, 262]"
"[4, 255, 244]","[6, 273, 262]"
"[4, 255, 244]","[6, 273, 262]"
"[4, 255, 244]","[6, 273, 262]"
"[4, 255, 243]","[6, 272, 262]"
"[4, 255, 243]","[6, 272, 261]"
"[4, 255, 243]","[6, 272, 261]"
"[4, 255, 243]","[6, 271, 261]"
"[4, 255, 243]","[6, 270, 261]"
"[4, 255, 243]","[6, 270, 260]"
"[4, 255, 243]","[6, 269, 260]"
"[4, 255, 243]","[6, 269, 260]"
"[4, 255, 243]","[6, 269, 260]"
"[4, 255, 243]","[6, 269, 260]"
"[4, 255, 243]","[6, 268, 259]"
"[4, 255, 243]","[6, 268, 259]"
"[4, 255, 242]","[6, 268, 259]"
"[4, 255, 242]","[6, 268, 259]"
"[4, 255, 242]","[6, 268, 259]"
"[4, 254, 242]","[6, 268, 259]"
"[4, 254, 242]","[6, 267, 259]"
"[4, 254, 242]","[6, 267, 259]"
"[4, 254, 242]","[6, 266, 259]"
"[4, 254, 242]","[6, 266, 259]"
"[4, 254, 241]","[6, 266, 259]"
"[4, 254, 242]","[6, 266, 258]"
"[4, 254, 242]","[6, 266, 258]"
"[4, 254, 242]","[6, 265, 258]"
"[4, 253, 242]","[6, 265, 257]"
"[4, 253, 242]","[6, 265, 257]"
"[4, 253, 242]","[6, 265, 257]"
"[4, 253, 242]","[6, 265, 257]"
"[4, 252, 242]","[6, 265, 257]"
"[4, 252, 242]","[6, 264, 256]"
"[4, 252, 242]","[6, 264, 256]"
"[4, 252, 242]","[6, 264, 256]"
"[4, 252, 241]","[6, 264, 256]"
"[4, 252, 241]","[6, 263, 256]"
"[4, 252, 241]","[6, 263, 256]"
"[6, 263, 255]"
"[6, 263, 255]"
"[6, 263, 255]"
"[6, 263, 255]"
"[6, 262, 254]"
"[6, 262, 254]"
"[6, 262, 254]"
"[6, 262, 254]"
"[6, 262, 253]"
"[6, 262, 254]"
"[6, 261, 253]"
"[6, 261, 253]"
"[6, 260, 253]"
"[6, 260, 253]"
"[6, 260, 253]"
"[6, 260, 253]"
"[6, 259, 253]"
"[6, 259, 253]"
"[6, 259, 253]"
"[6, 259, 252]"
"[6, 259, 252]"
"[6, 259, 252]"
"[6, 259, 252]"
"[6, 259, 252]"
"[6, 258, 252]"
"[6, 258, 252]"
"[6, 258, 252]"
"[6, 258, 252]"
"[6, 258, 252]"
"[6, 257, 252]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 251]"
"[6, 257, 250]"
"[6, 257, 250]"
"[6, 257, 250]"
"[6, 257, 250]"
"[6, 257, 250]"
"[6, 257, 250]"
"[6, 257, 250]"
"[6, 257, 249]"
"[6, 257, 249]"
"[6, 257, 249]"
"[6, 257, 249]"
"[6, 257, 249]"
"[6, 256, 249]"
"[6, 257, 249]"
"[6, 256, 249]"
"[6, 256, 248]"
"[6, 256, 248]"
"[6, 256, 248]"
"[6, 256, 248]"
"[6, 256, 248]"
"[6, 256, 248]"
"[6, 256, 248]"
"[6, 255, 247]"
"[6, 256, 247]"
"[6, 256, 247]"
"[6, 256, 247]"
"[6, 256, 247]","[7, 279, 263]"
"[6, 256, 247]","[7, 278, 262]"
"[6, 256, 247]","[7, 277, 262]"
"[6, 256, 247]","[7, 277, 262]"
"[6, 255, 247]","[7, 276, 262]"
"[6, 256, 247]","[7, 276, 262]"
"[6, 256, 247]","[7, 275, 262]"
"[6, 256, 247]","[7, 275, 262]"
"[6, 255, 246]","[7, 274, 261]"
"[6, 255, 246]","[7, 274, 261]"
"[6, 255, 246]","[7, 273, 261]"
"[6, 255, 245]","[7, 273, 261]"
"[6, 255, 245]","[7, 272, 261]"
"[6, 255, 246]","[7, 272, 261]"
"[6, 255, 245]","[7, 272, 261]"
"[6, 255, 245]","[7, 272, 260]"
"[6, 254, 245]","[7, 271, 260]"
"[6, 254, 244]","[7, 271, 260]"
"[6, 254, 244]","[7, 271, 259]"
"[6, 254, 244]","[7, 270, 259]"
"[6, 254, 244]","[7, 269, 259]"
"[6, 254, 244]","[7, 269, 259]"
"[6, 254, 244]","[7, 268, 259]"
"[6, 254, 244]","[7, 268, 258]"
"[6, 254, 244]","[7, 267, 258]"
"[6, 254, 244]","[7, 267, 258]"
"[6, 254, 244]","[7, 267, 258]"
"[6, 254, 244]","[7, 267, 258]"
"[6, 254, 244]","[7, 267, 258]"
"[6, 254, 244]","[7, 266, 258]"
"[6, 253, 244]","[7, 266, 258]"
"[6, 253, 244]","[7, 265, 257]"
"[6, 253, 243]","[7, 265, 257]"
"[6, 253, 243]","[7, 265, 257]"
"[6, 253, 243]","[7, 265, 257]"
"[6, 253, 243]","[7, 265, 257]"
"[6, 253, 243]","[7, 265, 256]"
"[6, 253, 243]","[7, 265, 256]"
"[6, 253, 243]","[7, 265, 256]"
"[6, 253, 243]","[7, 265, 256]"
"[6, 252, 243]","[7, 264, 256]"
"[6, 252, 243]","[7, 264, 256]"
"[6, 252, 243]","[7, 264, 256]"
"[6, 252, 243]","[7, 264, 255]"
"[6, 252, 242]","[7, 263, 255]"
"[6, 252, 242]","[7, 263, 254]"
"[6, 251, 242]","[7, 263, 254]"
"[6, 251, 242]","[7, 262, 254]"
"[6, 251, 242]","[7, 262, 254]"
"[6, 252, 242]","[7, 262, 254]"
"[6, 252, 241]","[7, 262, 253]"
"[6, 252, 241]","[7, 262, 253]"
"[6, 252, 241]","[7, 261, 253]"
"[6, 252, 241]","[7, 261, 253]"
"[6, 252, 241]","[7, 261, 253]"
"[7, 260, 253]"
"[7, 260, 253]"
"[7, 259, 252]"
"[7, 259, 252]"
"[7, 259, 252]"
"[7, 259, 252]"
"[7, 259, 252]"
"[7, 259, 252]"
"[7, 258, 252]"
"[7, 258, 252]"
"[7, 258, 251]"
"[7, 258, 251]"
"[7, 258, 251]"
"[7, 258, 251]"
"[7, 258, 251]"
"[7, 257, 251]"
"[7, 257, 251]"
"[7, 257, 250]"
"[7, 257, 250]"
"[7, 257, 250]"
"[7, 256, 250]"
"[7, 256, 250]"
"[7, 256, 250]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 256, 249]"
"[7, 257, 249]"
"[7, 257, 248]"
"[7, 256, 248]"
"[7, 256, 248]"
"[7, 256, 248]"
"[7, 256, 248]"
"[7, 256, 248]"
"[7, 256, 248]"
"[7, 256, 247]"
"[7, 256, 247]"
"[7, 256, 247]"
"[7, 256, 247]"
"[7, 256, 247]"
"[7, 256, 247]"
"[7, 255, 247]"
"[7, 255, 246]"
"[7, 255, 246]"
"[7, 255, 246]"
"[7, 255, 246]"
"[7, 256, 246]"
"[7, 256, 246]"
"[7, 256, 246]"
"[7, 254, 245]"
"[7, 254, 245]"
"[7, 254, 245]"
"[7, 254, 245]"
"[7, 254, 245]"
"[7, 254, 245]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 244]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 243]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 242]"
"[7, 254, 241]"
"[7, 254, 242]"
"[7, 254, 241]"
"[7, 254, 242]"
"[7, 254, 241]"
"[7, 253, 241]"
"[7, 253, 241]"
"[7, 253, 241]"
"[7, 254, 241]"
"[7, 253, 241]"
"[7, 253, 241]"
"[7, 253, 241]"
"[7, 254, 241]"
"[7, 254, 241]"
"[7, 254, 241]"
"[7, 254, 241]"
"[7, 254, 241]"
"[7, 254, 241]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 254, 240]"
"[7, 255, 240]"
"[7, 255, 240]"
"[7, 255, 240]"
"[7, 255, 240]"
"[7, 255, 240]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 240]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 240]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 238]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 240]"
"[7, 255, 240]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 239]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 256, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 255, 238]"
"[7, 255, 237]"
"[7, 255, 237]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 237]"
"[7, 255, 237]"
"[7, 255, 237]"
"[7, 255, 237]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 237]"
"[7, 255, 238]"
"[7, 255, 237]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 255, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 256, 238]"
"[7, 257, 238]"
"[7, 256, 238]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 258, 237]"
"[7, 257, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 258, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 236]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 236]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 258, 237]"
"[7, 257, 236]"
"[7, 257, 237]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 236]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 237]"
"[7, 257, 236]"
"[7, 258, 236]"
"[7, 257, 237]"
"[7, 257, 237]","[8, 241, 253]"
"[7, 257, 237]","[8, 241, 253]"
"[7, 257, 237]","[8, 241, 254]"
"[7, 257, 237]","[8, 242, 253]"
"[7, 257, 236]","[8, 242, 254]"
"[7, 256, 235]","[8, 242, 254]"
"[7, 256, 236]","[8, 242, 254]"
"[8, 242, 255]"
"[8, 242, 255]"
"[8, 242, 255]"
"[8, 243, 255]"
"[8, 243, 254]"
"[8, 243, 254]"
"[8, 243, 255]"
"[8, 243, 255]"
"[8, 243, 255]"
"[8, 243, 255]"
"[8, 244, 255]"
"[8, 244, 255]"
"[8, 244, 255]"
