"[4, 1, 235, 290, 1679696352.009673]","[5, 3, 232, 239, 1679696352.009673]","[1, 1, 219, 205, 1679696352.009673]","[10, 0, 241, 202, 1679696352.009673]","[13, 1, 336, 273, 1679696352.009673]"
"[4, 1, 235, 290, 1679696352.051203]","[5, 3, 232, 239, 1679696352.051203]","[1, 1, 219, 205, 1679696352.051203]","[10, 0, 241, 202, 1679696352.051203]","[13, 1, 334, 272, 1679696352.051203]"
"[4, 1, 235, 290, 1679696352.098422]","[5, 3, 232, 239, 1679696352.098422]","[1, 1, 219, 205, 1679696352.098422]","[10, 0, 241, 202, 1679696352.098422]","[13, 1, 333, 272, 1679696352.098422]"
"[4, 1, 235, 290, 1679696352.164131]","[5, 3, 232, 239, 1679696352.164131]","[1, 1, 219, 205, 1679696352.164131]","[10, 0, 241, 202, 1679696352.164131]","[13, 1, 331, 271, 1679696352.164131]"
"[4, 1, 235, 290, 1679696352.213259]","[5, 3, 232, 239, 1679696352.213259]","[1, 1, 219, 205, 1679696352.213259]","[10, 0, 241, 202, 1679696352.213259]","[13, 1, 330, 270, 1679696352.213259]"
"[4, 1, 235, 290, 1679696352.255066]","[5, 3, 232, 239, 1679696352.255066]","[1, 1, 219, 205, 1679696352.255066]","[10, 0, 241, 202, 1679696352.255066]","[13, 1, 328, 270, 1679696352.255066]"
"[4, 1, 235, 290, 1679696352.298812]","[5, 3, 232, 239, 1679696352.298812]","[1, 1, 219, 205, 1679696352.298812]","[10, 0, 241, 203, 1679696352.298812]","[13, 1, 327, 269, 1679696352.298812]"
"[4, 1, 235, 290, 1679696352.34625]","[5, 3, 232, 239, 1679696352.34625]","[1, 1, 219, 205, 1679696352.34625]","[10, 0, 241, 202, 1679696352.34625]","[13, 1, 326, 269, 1679696352.34625]"
"[4, 1, 235, 290, 1679696352.393895]","[5, 3, 232, 239, 1679696352.393895]","[1, 1, 219, 205, 1679696352.393895]","[10, 0, 241, 202, 1679696352.393895]","[13, 1, 325, 268, 1679696352.393895]"
"[4, 1, 235, 290, 1679696352.441413]","[5, 3, 232, 239, 1679696352.441413]","[1, 1, 219, 205, 1679696352.441413]","[10, 0, 241, 202, 1679696352.441413]","[13, 1, 324, 267, 1679696352.441413]"
"[4, 1, 235, 290, 1679696352.4895]","[5, 3, 232, 238, 1679696352.4895]","[1, 1, 219, 205, 1679696352.4895]","[10, 0, 241, 202, 1679696352.4895]","[13, 1, 322, 267, 1679696352.4895]"
"[4, 1, 235, 290, 1679696352.532898]","[5, 3, 232, 239, 1679696352.532898]","[1, 1, 219, 205, 1679696352.532898]","[10, 0, 241, 202, 1679696352.532898]","[13, 1, 321, 266, 1679696352.532898]"
"[4, 1, 235, 290, 1679696352.578826]","[5, 3, 232, 239, 1679696352.578826]","[1, 1, 219, 205, 1679696352.578826]","[10, 0, 242, 202, 1679696352.578826]","[13, 1, 320, 266, 1679696352.578826]"
"[4, 1, 235, 290, 1679696352.626883]","[5, 3, 232, 238, 1679696352.626883]","[1, 1, 219, 205, 1679696352.626883]","[10, 0, 242, 202, 1679696352.626883]","[13, 1, 319, 265, 1679696352.626883]"
"[4, 1, 235, 290, 1679696352.674031]","[5, 3, 232, 239, 1679696352.674031]","[1, 1, 219, 205, 1679696352.674031]","[10, 0, 242, 202, 1679696352.674031]","[13, 1, 318, 265, 1679696352.674031]"
"[4, 1, 235, 290, 1679696352.718187]","[5, 3, 232, 239, 1679696352.718187]","[1, 1, 219, 205, 1679696352.718187]","[10, 0, 242, 202, 1679696352.718187]","[13, 1, 317, 264, 1679696352.718187]"
"[4, 1, 235, 290, 1679696352.764842]","[5, 3, 232, 239, 1679696352.764842]","[1, 1, 219, 205, 1679696352.764842]","[10, 0, 242, 202, 1679696352.764842]","[13, 1, 316, 264, 1679696352.764842]"
"[4, 1, 235, 290, 1679696352.811116]","[5, 3, 232, 239, 1679696352.811116]","[1, 1, 219, 205, 1679696352.811116]","[10, 0, 242, 202, 1679696352.811116]","[13, 1, 315, 263, 1679696352.811116]"
"[4, 1, 235, 290, 1679696352.859247]","[5, 3, 232, 239, 1679696352.859247]","[1, 1, 219, 205, 1679696352.859247]","[10, 0, 242, 202, 1679696352.859247]","[13, 1, 314, 262, 1679696352.859247]"
"[4, 1, 235, 290, 1679696352.906211]","[5, 3, 232, 238, 1679696352.906211]","[1, 1, 219, 205, 1679696352.906211]","[10, 0, 242, 202, 1679696352.906211]","[13, 1, 313, 261, 1679696352.906211]"
"[4, 1, 235, 290, 1679696352.963286]","[5, 3, 232, 239, 1679696352.963286]","[1, 1, 219, 205, 1679696352.963286]","[10, 0, 242, 202, 1679696352.963286]","[13, 1, 313, 261, 1679696352.963286]"
"[4, 1, 235, 290, 1679696352.997606]","[5, 3, 232, 239, 1679696352.997606]","[1, 1, 219, 205, 1679696352.997606]","[10, 0, 242, 202, 1679696352.997606]","[13, 1, 311, 260, 1679696352.997606]"
"[4, 1, 235, 290, 1679696353.056018]","[5, 3, 232, 239, 1679696353.056018]","[1, 1, 219, 205, 1679696353.056018]","[10, 0, 242, 202, 1679696353.056018]","[13, 1, 310, 260, 1679696353.056018]"
"[4, 1, 235, 290, 1679696353.09194]","[5, 3, 232, 239, 1679696353.09194]","[1, 1, 219, 205, 1679696353.09194]","[10, 0, 242, 201, 1679696353.09194]","[13, 1, 308, 259, 1679696353.09194]"
"[4, 1, 235, 290, 1679696353.141129]","[5, 3, 232, 239, 1679696353.141129]","[1, 1, 219, 205, 1679696353.141129]","[10, 0, 242, 201, 1679696353.141129]","[13, 1, 307, 259, 1679696353.141129]"
"[4, 1, 235, 290, 1679696353.185436]","[5, 3, 232, 239, 1679696353.185436]","[1, 1, 219, 205, 1679696353.185436]","[10, 0, 242, 201, 1679696353.185436]","[13, 1, 306, 258, 1679696353.185436]"
"[4, 1, 235, 290, 1679696353.236265]","[5, 3, 232, 239, 1679696353.236265]","[1, 1, 219, 205, 1679696353.236265]","[10, 0, 242, 201, 1679696353.236265]","[13, 1, 305, 258, 1679696353.236265]"
"[4, 1, 235, 290, 1679696353.279458]","[5, 3, 232, 239, 1679696353.279458]","[1, 1, 219, 205, 1679696353.279458]","[10, 0, 242, 201, 1679696353.279458]","[13, 1, 304, 257, 1679696353.279458]"
"[4, 1, 235, 290, 1679696353.34434]","[5, 3, 232, 239, 1679696353.34434]","[1, 1, 219, 205, 1679696353.34434]","[10, 0, 242, 201, 1679696353.34434]","[13, 1, 303, 257, 1679696353.34434]"
"[4, 1, 235, 290, 1679696353.391327]","[5, 3, 232, 239, 1679696353.391327]","[1, 1, 219, 205, 1679696353.391327]","[10, 0, 242, 200, 1679696353.391327]","[13, 1, 302, 256, 1679696353.391327]"
"[4, 1, 235, 290, 1679696353.440005]","[5, 3, 232, 239, 1679696353.440005]","[1, 1, 219, 205, 1679696353.440005]","[10, 0, 242, 200, 1679696353.440005]","[13, 1, 301, 256, 1679696353.440005]"
"[4, 1, 235, 290, 1679696353.482955]","[5, 3, 232, 239, 1679696353.482955]","[1, 1, 219, 205, 1679696353.482955]","[10, 0, 242, 200, 1679696353.482955]","[13, 1, 299, 256, 1679696353.482955]"
"[4, 1, 235, 290, 1679696353.530402]","[5, 3, 232, 239, 1679696353.530402]","[1, 1, 219, 205, 1679696353.530402]","[10, 0, 242, 200, 1679696353.530402]","[13, 1, 298, 255, 1679696353.530402]"
"[4, 1, 235, 290, 1679696353.589789]","[5, 3, 232, 239, 1679696353.589789]","[1, 1, 219, 205, 1679696353.589789]","[10, 0, 242, 200, 1679696353.589789]","[13, 1, 297, 255, 1679696353.589789]"
"[4, 1, 235, 290, 1679696353.624983]","[5, 3, 232, 239, 1679696353.624983]","[1, 1, 219, 205, 1679696353.624983]","[10, 0, 242, 201, 1679696353.624983]","[13, 1, 296, 254, 1679696353.624983]"
"[4, 1, 235, 290, 1679696353.674864]","[5, 3, 232, 239, 1679696353.674864]","[1, 1, 219, 205, 1679696353.674864]","[10, 0, 242, 201, 1679696353.674864]","[13, 1, 295, 254, 1679696353.674864]"
"[4, 1, 235, 290, 1679696353.732461]","[5, 3, 233, 239, 1679696353.732461]","[1, 1, 219, 205, 1679696353.732461]","[10, 0, 242, 201, 1679696353.732461]","[13, 1, 294, 253, 1679696353.732461]"
"[4, 1, 235, 290, 1679696353.77251]","[5, 3, 233, 239, 1679696353.77251]","[1, 1, 219, 205, 1679696353.77251]","[10, 0, 242, 201, 1679696353.77251]","[13, 1, 293, 253, 1679696353.77251]"
"[4, 1, 235, 290, 1679696353.813424]","[5, 3, 233, 239, 1679696353.813424]","[1, 1, 219, 205, 1679696353.813424]","[10, 0, 242, 200, 1679696353.813424]","[13, 1, 292, 253, 1679696353.813424]"
"[4, 1, 235, 290, 1679696353.859226]","[5, 3, 233, 239, 1679696353.859226]","[1, 1, 219, 205, 1679696353.859226]","[10, 0, 242, 200, 1679696353.859226]","[13, 1, 290, 252, 1679696353.859226]"
"[4, 1, 235, 290, 1679696353.906683]","[5, 3, 233, 239, 1679696353.906683]","[1, 1, 219, 205, 1679696353.906683]","[10, 0, 242, 200, 1679696353.906683]","[13, 1, 290, 251, 1679696353.906683]"
"[4, 1, 235, 290, 1679696353.957141]","[5, 3, 233, 239, 1679696353.957141]","[1, 1, 219, 205, 1679696353.957141]","[10, 0, 242, 200, 1679696353.957141]","[13, 1, 289, 251, 1679696353.957141]"
"[4, 1, 235, 290, 1679696353.996669]","[5, 3, 233, 239, 1679696353.996669]","[1, 1, 219, 205, 1679696353.996669]","[10, 0, 242, 200, 1679696353.996669]","[13, 1, 289, 250, 1679696353.996669]"
"[4, 1, 235, 290, 1679696354.028449]","[5, 3, 233, 239, 1679696354.028449]","[1, 1, 219, 205, 1679696354.028449]","[10, 0, 242, 200, 1679696354.028449]","[13, 1, 288, 250, 1679696354.028449]"
"[4, 1, 235, 290, 1679696354.07518]","[5, 3, 233, 239, 1679696354.07518]","[1, 1, 219, 205, 1679696354.07518]","[10, 0, 243, 199, 1679696354.07518]","[13, 1, 287, 249, 1679696354.07518]"
"[4, 1, 235, 290, 1679696354.123888]","[5, 3, 233, 239, 1679696354.123888]","[1, 1, 219, 205, 1679696354.123888]","[10, 0, 242, 199, 1679696354.123888]","[13, 1, 286, 249, 1679696354.123888]"
"[4, 1, 235, 290, 1679696354.188426]","[5, 3, 232, 239, 1679696354.188426]","[1, 1, 219, 205, 1679696354.188426]","[10, 0, 242, 199, 1679696354.188426]","[13, 1, 286, 249, 1679696354.188426]"
"[4, 1, 235, 290, 1679696354.233186]","[5, 3, 232, 239, 1679696354.233186]","[1, 1, 219, 205, 1679696354.233186]","[10, 0, 242, 199, 1679696354.233186]","[13, 1, 285, 248, 1679696354.233186]"
"[4, 1, 235, 290, 1679696354.277208]","[5, 3, 232, 239, 1679696354.277208]","[1, 1, 219, 205, 1679696354.277208]","[10, 0, 242, 200, 1679696354.277208]","[13, 1, 284, 248, 1679696354.277208]"
"[4, 1, 235, 290, 1679696354.335386]","[5, 3, 233, 239, 1679696354.335386]","[1, 1, 219, 205, 1679696354.335386]","[10, 0, 242, 200, 1679696354.335386]","[13, 1, 283, 248, 1679696354.335386]"
"[4, 1, 235, 290, 1679696354.372772]","[5, 3, 233, 239, 1679696354.372772]","[1, 1, 219, 205, 1679696354.372772]","[10, 0, 242, 199, 1679696354.372772]","[13, 1, 282, 248, 1679696354.372772]"
"[4, 1, 235, 290, 1679696354.417403]","[5, 3, 233, 239, 1679696354.417403]","[1, 1, 219, 205, 1679696354.417403]","[10, 0, 242, 199, 1679696354.417403]","[13, 1, 282, 247, 1679696354.417403]"
"[4, 1, 235, 290, 1679696354.468336]","[5, 3, 233, 239, 1679696354.468336]","[1, 1, 219, 205, 1679696354.468336]","[10, 0, 242, 199, 1679696354.468336]","[13, 1, 281, 247, 1679696354.468336]"
"[4, 1, 235, 290, 1679696354.511127]","[5, 3, 232, 239, 1679696354.511127]","[1, 1, 219, 205, 1679696354.511127]","[10, 0, 242, 199, 1679696354.511127]","[13, 1, 280, 246, 1679696354.511127]"
"[4, 1, 235, 290, 1679696354.557783]","[5, 3, 232, 239, 1679696354.557783]","[1, 1, 219, 205, 1679696354.557783]","[10, 0, 242, 199, 1679696354.557783]","[13, 1, 279, 246, 1679696354.557783]"
"[4, 1, 235, 290, 1679696354.605721]","[5, 3, 232, 239, 1679696354.605721]","[1, 1, 219, 205, 1679696354.605721]","[10, 0, 242, 199, 1679696354.605721]","[13, 1, 278, 246, 1679696354.605721]"
"[4, 1, 235, 290, 1679696354.650318]","[5, 3, 232, 239, 1679696354.650318]","[1, 1, 219, 205, 1679696354.650318]","[10, 0, 242, 200, 1679696354.650318]","[13, 1, 278, 245, 1679696354.650318]"
"[4, 1, 235, 290, 1679696354.696179]","[5, 3, 232, 239, 1679696354.696179]","[1, 1, 219, 205, 1679696354.696179]","[10, 0, 242, 200, 1679696354.696179]","[13, 1, 277, 245, 1679696354.696179]"
"[4, 1, 235, 290, 1679696354.749849]","[5, 3, 232, 239, 1679696354.749849]","[1, 1, 219, 205, 1679696354.749849]","[10, 0, 243, 199, 1679696354.749849]","[13, 1, 276, 244, 1679696354.749849]"
"[4, 1, 235, 290, 1679696354.792344]","[5, 3, 232, 239, 1679696354.792344]","[1, 1, 219, 205, 1679696354.792344]","[10, 0, 243, 199, 1679696354.792344]","[13, 1, 276, 244, 1679696354.792344]"
"[4, 1, 235, 290, 1679696354.835049]","[5, 3, 232, 239, 1679696354.835049]","[1, 1, 219, 205, 1679696354.835049]","[10, 0, 243, 199, 1679696354.835049]","[13, 1, 275, 244, 1679696354.835049]"
"[4, 1, 235, 290, 1679696354.879513]","[5, 3, 232, 239, 1679696354.879513]","[1, 1, 219, 205, 1679696354.879513]","[10, 0, 243, 199, 1679696354.879513]","[13, 1, 275, 244, 1679696354.879513]"
"[4, 1, 235, 290, 1679696354.913171]","[5, 3, 232, 239, 1679696354.913171]","[1, 1, 219, 205, 1679696354.913171]","[10, 0, 243, 199, 1679696354.913171]","[13, 1, 274, 244, 1679696354.913171]"
"[4, 1, 235, 290, 1679696354.959882]","[5, 3, 232, 239, 1679696354.959882]","[1, 1, 219, 205, 1679696354.959882]","[10, 0, 243, 199, 1679696354.959882]","[13, 1, 273, 243, 1679696354.959882]"
"[4, 1, 235, 290, 1679696355.015808]","[5, 3, 232, 239, 1679696355.015808]","[1, 1, 219, 205, 1679696355.015808]","[10, 0, 243, 199, 1679696355.015808]","[13, 1, 273, 243, 1679696355.015808]"
"[4, 1, 235, 290, 1679696355.052092]","[5, 3, 233, 239, 1679696355.052092]","[1, 1, 219, 205, 1679696355.052092]","[10, 0, 243, 199, 1679696355.052092]","[13, 1, 272, 242, 1679696355.052092]"
"[4, 1, 235, 290, 1679696355.117567]","[5, 3, 233, 239, 1679696355.117567]","[1, 1, 219, 205, 1679696355.117567]","[10, 0, 243, 199, 1679696355.117567]","[13, 1, 271, 242, 1679696355.117567]"
"[4, 1, 235, 290, 1679696355.161148]","[5, 3, 233, 239, 1679696355.161148]","[1, 1, 219, 205, 1679696355.161148]","[10, 0, 243, 199, 1679696355.161148]","[13, 1, 271, 242, 1679696355.161148]"
"[4, 1, 235, 290, 1679696355.209279]","[5, 3, 232, 239, 1679696355.209279]","[1, 1, 219, 205, 1679696355.209279]","[10, 0, 243, 199, 1679696355.209279]","[13, 1, 270, 241, 1679696355.209279]"
"[4, 1, 235, 290, 1679696355.255773]","[5, 3, 233, 239, 1679696355.255773]","[1, 1, 219, 205, 1679696355.255773]","[10, 0, 243, 199, 1679696355.255773]","[13, 1, 270, 241, 1679696355.256749]"
"[4, 1, 235, 290, 1679696355.2981]","[5, 3, 232, 239, 1679696355.2981]","[1, 1, 219, 205, 1679696355.2981]","[10, 0, 243, 199, 1679696355.2981]","[13, 1, 269, 241, 1679696355.2981]"
"[4, 1, 235, 290, 1679696355.346018]","[5, 3, 232, 239, 1679696355.346018]","[1, 1, 219, 205, 1679696355.346018]","[10, 0, 243, 199, 1679696355.346018]","[13, 1, 268, 240, 1679696355.346018]"
"[4, 1, 235, 290, 1679696355.392491]","[5, 3, 232, 239, 1679696355.392491]","[1, 1, 219, 205, 1679696355.392491]","[10, 0, 243, 199, 1679696355.392491]","[13, 1, 268, 240, 1679696355.392491]"
"[4, 1, 235, 290, 1679696355.452672]","[5, 3, 232, 239, 1679696355.452672]","[1, 1, 219, 205, 1679696355.452672]","[10, 0, 243, 199, 1679696355.452672]","[13, 1, 267, 240, 1679696355.452672]"
"[4, 1, 235, 290, 1679696355.488333]","[5, 3, 232, 239, 1679696355.488333]","[1, 1, 219, 205, 1679696355.488333]","[10, 0, 243, 199, 1679696355.488333]","[13, 1, 266, 239, 1679696355.488333]"
"[4, 1, 235, 290, 1679696355.541262]","[5, 3, 232, 239, 1679696355.541262]","[1, 1, 219, 205, 1679696355.541262]","[10, 0, 243, 199, 1679696355.541262]","[13, 1, 266, 239, 1679696355.541262]"
"[4, 1, 235, 290, 1679696355.590462]","[5, 3, 232, 239, 1679696355.590462]","[1, 1, 219, 205, 1679696355.590462]","[10, 0, 243, 199, 1679696355.590462]","[13, 1, 265, 238, 1679696355.590462]"
"[4, 1, 235, 290, 1679696355.627695]","[5, 3, 232, 239, 1679696355.627695]","[1, 1, 219, 205, 1679696355.627695]","[10, 0, 243, 199, 1679696355.627695]","[13, 1, 265, 238, 1679696355.627695]"
"[4, 1, 235, 290, 1679696355.677711]","[5, 3, 232, 239, 1679696355.677711]","[1, 1, 219, 205, 1679696355.677711]","[10, 0, 243, 199, 1679696355.677711]","[13, 1, 264, 238, 1679696355.677711]"
"[4, 1, 235, 290, 1679696355.721448]","[5, 3, 232, 239, 1679696355.721448]","[1, 1, 219, 205, 1679696355.721448]","[10, 0, 243, 199, 1679696355.721448]","[13, 1, 264, 238, 1679696355.721448]"
"[4, 1, 236, 290, 1679696355.765569]","[5, 3, 232, 239, 1679696355.765569]","[1, 1, 219, 205, 1679696355.765569]","[10, 0, 243, 199, 1679696355.765569]","[13, 1, 263, 238, 1679696355.765569]"
"[4, 1, 236, 290, 1679696355.813707]","[5, 3, 232, 239, 1679696355.813707]","[1, 1, 219, 205, 1679696355.813707]","[10, 0, 243, 199, 1679696355.813707]","[13, 1, 262, 237, 1679696355.813707]"
"[4, 1, 235, 290, 1679696355.861185]","[5, 3, 232, 239, 1679696355.861185]","[1, 1, 219, 205, 1679696355.861185]","[10, 0, 243, 199, 1679696355.861185]","[13, 1, 262, 237, 1679696355.861185]"
"[4, 1, 235, 290, 1679696355.90928]","[5, 3, 232, 239, 1679696355.90928]","[1, 1, 219, 205, 1679696355.90928]","[10, 0, 243, 199, 1679696355.90928]","[13, 1, 261, 237, 1679696355.90928]"
"[4, 1, 235, 290, 1679696355.952797]","[5, 3, 232, 239, 1679696355.952797]","[1, 1, 219, 205, 1679696355.952797]","[10, 0, 243, 199, 1679696355.952797]","[13, 1, 261, 236, 1679696355.952797]"
"[4, 1, 235, 290, 1679696355.999477]","[5, 3, 232, 239, 1679696355.999477]","[1, 1, 219, 205, 1679696355.999477]","[10, 0, 243, 198, 1679696355.999477]","[13, 1, 260, 236, 1679696355.999477]"
"[4, 1, 235, 290, 1679696356.045256]","[5, 3, 232, 239, 1679696356.045256]","[1, 1, 219, 205, 1679696356.045256]","[10, 0, 243, 198, 1679696356.045256]","[13, 1, 260, 236, 1679696356.045256]"
"[4, 1, 235, 290, 1679696356.113285]","[5, 3, 232, 239, 1679696356.113285]","[1, 1, 219, 205, 1679696356.113285]","[10, 0, 243, 199, 1679696356.113285]","[13, 1, 260, 236, 1679696356.113285]"
"[4, 1, 235, 290, 1679696356.15878]","[5, 3, 232, 239, 1679696356.15878]","[1, 1, 219, 205, 1679696356.15878]","[10, 0, 243, 199, 1679696356.15878]","[13, 1, 259, 236, 1679696356.15878]"
"[4, 1, 235, 290, 1679696356.204869]","[5, 3, 232, 239, 1679696356.204869]","[1, 1, 219, 205, 1679696356.204869]","[10, 0, 243, 199, 1679696356.204869]","[13, 1, 259, 235, 1679696356.204869]"
"[4, 1, 235, 290, 1679696356.248393]","[5, 3, 232, 239, 1679696356.248393]","[1, 1, 219, 205, 1679696356.248393]","[10, 0, 243, 199, 1679696356.248393]","[13, 1, 259, 235, 1679696356.248393]"
"[4, 1, 235, 290, 1679696356.297949]","[5, 3, 232, 239, 1679696356.297949]","[1, 1, 219, 205, 1679696356.297949]","[10, 0, 243, 199, 1679696356.297949]","[13, 1, 258, 235, 1679696356.297949]"
"[4, 1, 235, 290, 1679696356.355064]","[5, 3, 232, 240, 1679696356.355064]","[1, 1, 219, 205, 1679696356.355064]","[10, 0, 243, 199, 1679696356.355064]","[13, 1, 257, 234, 1679696356.355064]"
"[4, 1, 235, 290, 1679696356.392716]","[5, 3, 232, 239, 1679696356.392716]","[1, 1, 219, 205, 1679696356.392716]","[10, 0, 243, 199, 1679696356.392716]","[13, 1, 257, 234, 1679696356.392716]"
"[4, 1, 235, 290, 1679696356.441408]","[5, 3, 232, 239, 1679696356.441408]","[1, 1, 219, 205, 1679696356.441408]","[10, 0, 243, 199, 1679696356.441408]","[13, 1, 256, 234, 1679696356.441408]"
"[4, 1, 235, 290, 1679696356.482712]","[5, 3, 232, 239, 1679696356.482712]","[1, 1, 219, 205, 1679696356.482712]","[10, 0, 243, 198, 1679696356.482712]","[13, 1, 256, 233, 1679696356.482712]"
"[4, 1, 235, 290, 1679696356.528189]","[5, 3, 232, 239, 1679696356.528189]","[1, 1, 219, 205, 1679696356.528189]","[10, 0, 243, 198, 1679696356.528189]","[13, 1, 256, 233, 1679696356.528189]"
"[4, 1, 235, 290, 1679696356.577014]","[5, 3, 232, 239, 1679696356.577014]","[1, 1, 219, 205, 1679696356.577014]","[10, 0, 244, 198, 1679696356.577014]","[13, 1, 255, 233, 1679696356.577014]"
"[4, 1, 235, 290, 1679696356.622823]","[5, 3, 232, 239, 1679696356.622823]","[1, 1, 219, 205, 1679696356.622823]","[10, 0, 244, 198, 1679696356.622823]","[13, 1, 255, 232, 1679696356.622823]"
"[4, 1, 235, 290, 1679696356.667931]","[5, 3, 232, 239, 1679696356.667931]","[1, 1, 219, 205, 1679696356.667931]","[10, 0, 244, 198, 1679696356.667931]","[13, 1, 255, 232, 1679696356.667931]"
"[4, 1, 235, 290, 1679696356.721229]","[5, 3, 232, 239, 1679696356.721229]","[1, 1, 219, 205, 1679696356.721229]","[10, 0, 244, 198, 1679696356.721229]","[13, 1, 254, 232, 1679696356.721229]"
"[4, 1, 235, 290, 1679696356.763261]","[5, 3, 232, 239, 1679696356.763261]","[1, 1, 219, 205, 1679696356.763261]","[10, 0, 244, 198, 1679696356.763261]","[13, 1, 254, 231, 1679696356.763261]"
"[4, 1, 235, 290, 1679696356.809045]","[5, 3, 232, 239, 1679696356.809045]","[1, 1, 219, 205, 1679696356.809045]","[10, 0, 244, 198, 1679696356.809045]","[13, 1, 254, 231, 1679696356.809045]"
"[4, 1, 235, 290, 1679696356.859104]","[5, 3, 232, 239, 1679696356.859104]","[1, 1, 219, 205, 1679696356.859104]","[10, 0, 245, 198, 1679696356.859104]","[13, 1, 254, 230, 1679696356.859104]"
"[4, 1, 235, 290, 1679696356.905692]","[5, 3, 232, 239, 1679696356.905692]","[1, 1, 219, 205, 1679696356.905692]","[10, 0, 245, 198, 1679696356.905692]","[13, 1, 253, 230, 1679696356.905692]"
"[4, 1, 235, 290, 1679696356.955121]","[5, 3, 232, 239, 1679696356.955121]","[1, 1, 219, 205, 1679696356.955121]","[10, 0, 245, 198, 1679696356.955121]","[13, 1, 253, 230, 1679696356.955121]"
"[4, 1, 235, 290, 1679696356.999292]","[5, 3, 232, 239, 1679696356.999292]","[1, 1, 219, 205, 1679696356.999292]","[10, 0, 245, 198, 1679696356.999292]","[13, 1, 253, 230, 1679696356.999292]"
"[4, 1, 235, 290, 1679696357.046415]","[5, 3, 232, 239, 1679696357.046415]","[1, 1, 219, 205, 1679696357.046415]","[10, 0, 245, 198, 1679696357.046415]","[13, 1, 252, 230, 1679696357.046415]"
"[4, 1, 235, 290, 1679696357.092936]","[5, 3, 232, 239, 1679696357.092936]","[1, 1, 219, 205, 1679696357.092936]","[10, 0, 245, 198, 1679696357.092936]","[13, 1, 252, 229, 1679696357.092936]"
"[4, 1, 235, 290, 1679696357.142328]","[5, 3, 233, 239, 1679696357.142328]","[1, 1, 219, 205, 1679696357.142328]","[10, 0, 245, 198, 1679696357.142328]","[13, 1, 251, 230, 1679696357.142328]"
"[4, 1, 235, 290, 1679696357.191452]","[5, 3, 233, 239, 1679696357.191452]","[1, 1, 219, 205, 1679696357.191452]","[10, 0, 245, 198, 1679696357.191452]","[13, 1, 249, 230, 1679696357.191452]"
"[4, 1, 235, 290, 1679696357.241369]","[5, 3, 233, 239, 1679696357.241369]","[1, 1, 219, 205, 1679696357.241369]","[10, 0, 245, 198, 1679696357.241369]","[13, 1, 249, 230, 1679696357.241369]"
"[4, 1, 235, 290, 1679696357.289786]","[5, 3, 233, 238, 1679696357.289786]","[1, 1, 219, 205, 1679696357.289786]","[10, 0, 245, 198, 1679696357.289786]","[13, 1, 249, 229, 1679696357.289786]"
"[4, 1, 235, 290, 1679696357.355005]","[5, 3, 232, 238, 1679696357.355005]","[1, 1, 219, 205, 1679696357.355005]","[10, 0, 245, 198, 1679696357.355005]","[13, 1, 247, 229, 1679696357.355005]"
"[4, 1, 235, 290, 1679696357.408427]","[5, 3, 232, 238, 1679696357.408427]","[1, 1, 219, 205, 1679696357.408427]","[10, 0, 245, 198, 1679696357.408427]"
"[4, 1, 235, 290, 1679696357.446861]","[5, 3, 232, 238, 1679696357.446861]","[1, 1, 219, 205, 1679696357.446861]","[10, 0, 245, 198, 1679696357.446861]"
"[4, 1, 235, 290, 1679696357.481471]","[5, 3, 232, 238, 1679696357.481471]","[1, 1, 219, 205, 1679696357.481471]","[10, 0, 245, 198, 1679696357.481471]"
"[4, 1, 235, 290, 1679696357.524503]","[5, 3, 232, 238, 1679696357.524503]","[1, 1, 219, 205, 1679696357.524503]","[10, 0, 245, 198, 1679696357.524503]"
"[4, 1, 235, 290, 1679696357.591306]","[5, 3, 232, 238, 1679696357.591306]","[1, 1, 219, 205, 1679696357.591306]","[10, 0, 245, 198, 1679696357.591306]"
"[4, 1, 235, 290, 1679696357.632802]","[5, 3, 232, 238, 1679696357.632802]","[1, 1, 219, 205, 1679696357.632802]","[10, 0, 245, 198, 1679696357.632802]"
"[4, 1, 235, 290, 1679696357.684326]","[5, 3, 232, 238, 1679696357.684326]","[1, 1, 219, 205, 1679696357.684326]","[10, 0, 245, 198, 1679696357.684326]"
"[4, 1, 235, 290, 1679696357.738542]","[5, 3, 232, 238, 1679696357.738542]","[1, 1, 219, 205, 1679696357.738542]","[10, 0, 245, 198, 1679696357.738542]"
"[4, 1, 235, 290, 1679696357.772696]","[5, 3, 232, 238, 1679696357.772696]","[1, 1, 219, 205, 1679696357.772696]","[10, 0, 245, 198, 1679696357.773699]"
"[4, 1, 235, 290, 1679696357.818938]","[5, 3, 232, 238, 1679696357.818938]","[1, 1, 219, 205, 1679696357.818938]","[10, 0, 245, 198, 1679696357.818938]"
"[4, 1, 235, 290, 1679696357.888887]","[5, 3, 232, 239, 1679696357.888887]","[1, 1, 219, 205, 1679696357.888887]","[10, 0, 245, 198, 1679696357.888887]"
"[4, 1, 235, 290, 1679696357.928738]","[5, 3, 232, 239, 1679696357.928738]","[1, 1, 219, 205, 1679696357.928738]","[10, 0, 245, 198, 1679696357.928738]"
"[4, 1, 235, 290, 1679696357.976627]","[5, 3, 232, 239, 1679696357.976627]","[1, 1, 219, 205, 1679696357.976627]","[10, 0, 245, 198, 1679696357.976627]"
